hour,rate,CI
0,0.03,99.4
1,0.02,99.72
2,0.02,98.58
3,0.02,98.14
4,0.02,98.08
5,0.03,97.92
6,0.03,94.66
7,0.04,84.77
8,0.03,64.84
9,0.02,51.52
10,0.02,47.41
11,0.02,41.08
12,0.02,42.27
13,0.02,47.68
14,0.02,53.85
15,0.02,60.54
16,0.02,72.8
17,0.03,89.23
18,0.04,94.68
19,0.05,98.07
20,0.05,98.46
21,0.05,98.36
22,0.04,99.22
23,0.03,98.77
